file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/top870.sdk.txt/95.txt,RDLCS,45,38,12012,729,24,84,84,3.758186101913452
cnf/sudoku/top870.sdk.txt/694.txt,RDLCS,10,7,12011,729,23,18,18,2.4777019023895264
cnf/sudoku/top870.sdk.txt/652.txt,RDLCS,16,13,12011,729,23,30,30,3.2674033641815186
cnf/sudoku/top870.sdk.txt/438.txt,RDLCS,62,61,12011,729,23,124,124,4.5836710929870605
cnf/sudoku/top870.sdk.txt/658.txt,RDLCS,23,20,12011,729,23,44,44,3.4112772941589355
cnf/sudoku/top870.sdk.txt/858.txt,RDLCS,25,21,12012,729,24,47,47,3.0737504959106445
cnf/sudoku/top870.sdk.txt/81.txt,RDLCS,65,61,12005,729,17,127,127,4.9742701053619385
cnf/sudoku/top870.sdk.txt/348.txt,RDLCS,6,5,12011,729,23,12,12,2.7820050716400146
cnf/sudoku/top870.sdk.txt/861.txt,RDLCS,62,60,12009,729,21,123,123,5.797445297241211
cnf/sudoku/top870.sdk.txt/516.txt,RDLCS,50,47,12010,729,22,98,98,4.126247882843018
cnf/sudoku/top870.sdk.txt/372.txt,RDLCS,3,2,12011,729,23,6,6,2.4954280853271484
cnf/sudoku/top870.sdk.txt/126.txt,RDLCS,127,127,12011,729,23,255,255,7.821712255477905
cnf/sudoku/top870.sdk.txt/250.txt,RDLCS,37,35,12011,729,23,73,73,3.9049558639526367
cnf/sudoku/top870.sdk.txt/279.txt,RDLCS,58,51,12012,729,24,110,110,3.7858588695526123
cnf/sudoku/top870.sdk.txt/266.txt,RDLCS,46,45,12011,729,23,92,92,5.166404485702515
cnf/sudoku/top870.sdk.txt/389.txt,RDLCS,39,35,12013,729,25,75,75,3.5824782848358154
cnf/sudoku/top870.sdk.txt/331.txt,RDLCS,84,78,12011,729,23,163,163,5.219854354858398
cnf/sudoku/top870.sdk.txt/620.txt,RDLCS,37,34,12011,729,23,72,72,3.4632928371429443
cnf/sudoku/top870.sdk.txt/418.txt,RDLCS,212,209,12011,729,23,422,422,10.496352434158325
cnf/sudoku/top870.sdk.txt/825.txt,RDLCS,19,17,12013,729,25,37,37,3.385274648666382
cnf/sudoku/top870.sdk.txt/333.txt,RDLCS,62,60,12009,729,21,123,123,3.838456630706787
cnf/sudoku/top870.sdk.txt/794.txt,RDLCS,15,11,12013,729,25,27,27,3.007915496826172
cnf/sudoku/top870.sdk.txt/426.txt,RDLCS,29,26,12013,729,25,56,56,3.8879506587982178
cnf/sudoku/top870.sdk.txt/399.txt,RDLCS,210,205,12010,729,22,416,416,9.957044839859009
cnf/sudoku/top870.sdk.txt/470.txt,RDLCS,20,16,12013,729,25,37,37,2.8624045848846436
cnf/sudoku/top870.sdk.txt/646.txt,RDLCS,2,0,12014,729,26,3,3,2.5199902057647705
cnf/sudoku/top870.sdk.txt/40.txt,RDLCS,1736,1730,12005,729,17,3467,3467,77.43627715110779
cnf/sudoku/top870.sdk.txt/314.txt,RDLCS,7,5,12010,729,22,13,13,2.697282552719116
cnf/sudoku/top870.sdk.txt/184.txt,RDLCS,16,12,12005,729,17,29,29,2.906651258468628
cnf/sudoku/top870.sdk.txt/72.txt,RDLCS,116,110,12011,729,23,227,227,6.878270149230957
cnf/sudoku/top870.sdk.txt/282.txt,RDLCS,316,313,12008,729,20,630,630,17.58149814605713
cnf/sudoku/top870.sdk.txt/437.txt,RDLCS,79,75,12009,729,21,155,155,5.435622453689575
cnf/sudoku/top870.sdk.txt/737.txt,RDLCS,13,11,12013,729,25,25,25,2.631751537322998
cnf/sudoku/top870.sdk.txt/540.txt,RDLCS,4,2,12011,729,23,7,7,2.0020248889923096
cnf/sudoku/top870.sdk.txt/677.txt,RDLCS,175,170,12011,729,23,346,346,9.746023654937744
cnf/sudoku/top870.sdk.txt/717.txt,RDLCS,16,11,12012,729,24,28,28,3.2539470195770264
cnf/sudoku/top870.sdk.txt/593.txt,RDLCS,11,8,12010,729,22,20,20,2.76869535446167
cnf/sudoku/top870.sdk.txt/101.txt,RDLCS,515,513,12010,729,22,1029,1029,21.450249910354614
cnf/sudoku/top870.sdk.txt/452.txt,RDLCS,67,65,12009,729,21,133,133,5.33829665184021
cnf/sudoku/top870.sdk.txt/621.txt,RDLCS,17,13,12012,729,24,31,31,3.0794553756713867
cnf/sudoku/top870.sdk.txt/626.txt,RDLCS,27,24,12014,729,26,52,52,3.235562562942505
cnf/sudoku/top870.sdk.txt/267.txt,RDLCS,45,40,12012,729,24,86,86,3.701260805130005
cnf/sudoku/top870.sdk.txt/4.txt,RDLCS,27,20,12010,729,22,48,48,3.514662265777588
cnf/sudoku/top870.sdk.txt/88.txt,RDLCS,82,79,12011,729,23,162,162,6.43584680557251
cnf/sudoku/top870.sdk.txt/260.txt,RDLCS,125,123,12010,729,22,249,249,8.329569816589355
cnf/sudoku/top870.sdk.txt/79.txt,RDLCS,29,27,12012,729,24,57,57,3.6194708347320557
cnf/sudoku/top870.sdk.txt/467.txt,RDLCS,5,4,12012,729,24,10,10,2.6644492149353027
cnf/sudoku/top870.sdk.txt/201.txt,RDLCS,60,58,12012,729,24,119,119,4.179713487625122
cnf/sudoku/top870.sdk.txt/867.txt,RDLCS,37,32,12010,729,22,70,70,3.8086678981781006
cnf/sudoku/top870.sdk.txt/476.txt,RDLCS,7,2,12005,729,17,10,10,2.7011988162994385
cnf/sudoku/top870.sdk.txt/565.txt,RDLCS,57,53,12010,729,22,111,111,3.9633841514587402
cnf/sudoku/top870.sdk.txt/347.txt,RDLCS,16,11,12011,729,23,28,28,2.9043822288513184
cnf/sudoku/top870.sdk.txt/338.txt,RDLCS,7,4,12011,729,23,12,12,2.996560573577881
cnf/sudoku/top870.sdk.txt/847.txt,RDLCS,52,47,12010,729,22,100,100,5.368032932281494
cnf/sudoku/top870.sdk.txt/478.txt,RDLCS,46,45,12013,729,25,92,92,4.976082801818848
cnf/sudoku/top870.sdk.txt/808.txt,RDLCS,9,6,12012,729,24,16,16,2.3988192081451416
cnf/sudoku/top870.sdk.txt/498.txt,RDLCS,71,69,12011,729,23,141,141,5.558359861373901
cnf/sudoku/top870.sdk.txt/813.txt,RDLCS,110,107,12012,729,24,218,218,6.812779188156128
cnf/sudoku/top870.sdk.txt/311.txt,RDLCS,47,43,12013,729,25,91,91,3.0927274227142334
cnf/sudoku/top870.sdk.txt/817.txt,RDLCS,68,66,12011,729,23,135,135,4.152922630310059
cnf/sudoku/top870.sdk.txt/55.txt,RDLCS,93,86,12012,729,24,180,180,5.066679239273071
cnf/sudoku/top870.sdk.txt/494.txt,RDLCS,9,5,12010,729,22,15,15,2.5678722858428955
cnf/sudoku/top870.sdk.txt/206.txt,RDLCS,93,93,12011,729,23,187,187,5.889013051986694
cnf/sudoku/top870.sdk.txt/789.txt,RDLCS,7,5,12011,729,23,13,13,2.8929061889648438
cnf/sudoku/top870.sdk.txt/152.txt,RDLCS,2,0,12005,729,17,3,3,2.737565517425537
cnf/sudoku/top870.sdk.txt/5.txt,RDLCS,382,376,12005,729,17,759,759,17.422186613082886
cnf/sudoku/top870.sdk.txt/50.txt,RDLCS,28,25,12013,729,25,54,54,3.861984968185425
cnf/sudoku/top870.sdk.txt/800.txt,RDLCS,5,2,12012,729,24,8,8,2.9235241413116455
cnf/sudoku/top870.sdk.txt/80.txt,RDLCS,49,43,12013,729,25,93,93,3.5821046829223633
cnf/sudoku/top870.sdk.txt/625.txt,RDLCS,28,25,12005,729,17,54,54,3.2606983184814453
cnf/sudoku/top870.sdk.txt/739.txt,RDLCS,83,81,12011,729,23,165,165,5.22878623008728
cnf/sudoku/top870.sdk.txt/46.txt,RDLCS,169,169,12012,729,24,339,339,9.516740322113037
cnf/sudoku/top870.sdk.txt/113.txt,RDLCS,135,132,12013,729,25,268,268,7.95392370223999
cnf/sudoku/top870.sdk.txt/366.txt,RDLCS,61,58,12012,729,24,120,120,4.361529111862183
cnf/sudoku/top870.sdk.txt/125.txt,RDLCS,32,31,12011,729,23,64,64,3.735320568084717
cnf/sudoku/top870.sdk.txt/796.txt,RDLCS,54,49,12011,729,23,104,104,4.068137884140015
cnf/sudoku/top870.sdk.txt/806.txt,RDLCS,1,0,12013,729,25,2,2,2.7753660678863525
cnf/sudoku/top870.sdk.txt/205.txt,RDLCS,24,19,12011,729,23,44,44,3.4798824787139893
cnf/sudoku/top870.sdk.txt/192.txt,RDLCS,100,97,12011,729,23,198,198,5.567344427108765
cnf/sudoku/top870.sdk.txt/571.txt,RDLCS,3,0,12010,729,22,4,4,2.298672914505005
cnf/sudoku/top870.sdk.txt/186.txt,RDLCS,152,148,12011,729,23,301,301,7.2944536209106445
cnf/sudoku/top870.sdk.txt/373.txt,RDLCS,62,59,12011,729,23,122,122,3.988988161087036
cnf/sudoku/top870.sdk.txt/597.txt,RDLCS,60,60,12011,729,23,121,121,4.586856365203857
cnf/sudoku/top870.sdk.txt/300.txt,RDLCS,58,50,12010,729,22,109,109,4.285301446914673
cnf/sudoku/top870.sdk.txt/714.txt,RDLCS,18,15,12011,729,23,34,34,3.1956796646118164
cnf/sudoku/top870.sdk.txt/446.txt,RDLCS,8,1,12012,729,24,10,10,2.5125491619110107
cnf/sudoku/top870.sdk.txt/52.txt,RDLCS,7,3,12005,729,17,11,11,2.78963303565979
cnf/sudoku/top870.sdk.txt/163.txt,RDLCS,298,293,12005,729,17,592,592,18.246134519577026
cnf/sudoku/top870.sdk.txt/308.txt,RDLCS,35,32,12012,729,24,68,68,3.654494285583496
cnf/sudoku/top870.sdk.txt/307.txt,RDLCS,49,46,12012,729,24,96,96,4.438619613647461
cnf/sudoku/top870.sdk.txt/222.txt,RDLCS,4,1,12005,729,17,6,6,2.547675609588623
cnf/sudoku/top870.sdk.txt/683.txt,RDLCS,68,67,12011,729,23,136,136,5.548335552215576
cnf/sudoku/top870.sdk.txt/703.txt,RDLCS,6,1,12012,729,24,8,8,2.4589760303497314
cnf/sudoku/top870.sdk.txt/384.txt,RDLCS,20,14,12012,729,24,35,35,2.746947765350342
cnf/sudoku/top870.sdk.txt/731.txt,RDLCS,115,114,12012,729,24,230,230,6.89049768447876
cnf/sudoku/top870.sdk.txt/799.txt,RDLCS,52,49,12012,729,24,102,102,3.82985782623291
cnf/sudoku/top870.sdk.txt/303.txt,RDLCS,157,154,12010,729,22,312,312,10.56067156791687
cnf/sudoku/top870.sdk.txt/130.txt,RDLCS,153,148,12011,729,23,302,302,8.445701360702515
cnf/sudoku/top870.sdk.txt/401.txt,RDLCS,18,17,12011,729,23,36,36,3.4304826259613037
cnf/sudoku/top870.sdk.txt/262.txt,RDLCS,41,38,12011,729,23,80,80,4.64580774307251
cnf/sudoku/top870.sdk.txt/707.txt,RDLCS,4,1,12010,729,22,6,6,2.3180313110351562
cnf/sudoku/top870.sdk.txt/227.txt,RDLCS,10,1,12011,729,23,12,12,2.8021016120910645
cnf/sudoku/top870.sdk.txt/29.txt,RDLCS,69,64,12012,729,24,134,134,4.723345994949341
cnf/sudoku/top870.sdk.txt/107.txt,RDLCS,78,74,12012,729,24,153,153,5.396942377090454
cnf/sudoku/top870.sdk.txt/843.txt,RDLCS,288,283,12005,729,17,572,572,14.082720279693604
cnf/sudoku/top870.sdk.txt/202.txt,RDLCS,26,21,12012,729,24,48,48,3.306211233139038
cnf/sudoku/top870.sdk.txt/377.txt,RDLCS,21,12,12005,729,17,34,34,3.244215726852417
cnf/sudoku/top870.sdk.txt/138.txt,RDLCS,152,150,12007,729,19,303,303,10.2134690284729
cnf/sudoku/top870.sdk.txt/464.txt,RDLCS,83,81,12014,729,26,165,165,4.268465042114258
cnf/sudoku/top870.sdk.txt/236.txt,RDLCS,367,365,12010,729,22,733,733,14.98692536354065
cnf/sudoku/top870.sdk.txt/665.txt,RDLCS,32,29,12012,729,24,62,62,3.1245408058166504
cnf/sudoku/top870.sdk.txt/150.txt,RDLCS,80,78,12014,729,26,159,159,4.79829216003418
cnf/sudoku/top870.sdk.txt/45.txt,RDLCS,188,179,12010,729,22,368,368,8.897948265075684
cnf/sudoku/top870.sdk.txt/142.txt,RDLCS,2665,2661,12005,729,17,5327,5327,107.14857196807861
cnf/sudoku/top870.sdk.txt/457.txt,RDLCS,9,8,12011,729,23,18,18,2.7001521587371826
cnf/sudoku/top870.sdk.txt/831.txt,RDLCS,38,36,12014,729,26,75,75,3.020444631576538
cnf/sudoku/top870.sdk.txt/64.txt,RDLCS,44,39,12011,729,23,84,84,3.5550127029418945
cnf/sudoku/top870.sdk.txt/3.txt,RDLCS,627,621,12005,729,17,1249,1249,25.51777982711792
cnf/sudoku/top870.sdk.txt/102.txt,RDLCS,53,49,12010,729,22,103,103,3.980980396270752
cnf/sudoku/top870.sdk.txt/96.txt,RDLCS,40,34,12012,729,24,75,75,3.2838730812072754
cnf/sudoku/top870.sdk.txt/804.txt,RDLCS,32,31,12011,729,23,64,64,3.434990882873535
cnf/sudoku/top870.sdk.txt/852.txt,RDLCS,36,33,12011,729,23,70,70,3.225593328475952
cnf/sudoku/top870.sdk.txt/286.txt,RDLCS,76,73,12012,729,24,150,150,4.971200704574585
cnf/sudoku/top870.sdk.txt/283.txt,RDLCS,38,37,12005,729,17,76,76,2.7639644145965576
cnf/sudoku/top870.sdk.txt/511.txt,RDLCS,63,61,12011,729,23,125,125,4.312122106552124
cnf/sudoku/top870.sdk.txt/748.txt,RDLCS,6,3,12014,729,26,10,10,2.526496171951294
cnf/sudoku/top870.sdk.txt/832.txt,RDLCS,45,40,12013,729,25,86,86,4.057604789733887
cnf/sudoku/top870.sdk.txt/38.txt,RDLCS,256,251,12005,729,17,508,508,13.847891092300415
cnf/sudoku/top870.sdk.txt/134.txt,RDLCS,13,11,12013,729,25,25,25,2.6956751346588135
cnf/sudoku/top870.sdk.txt/669.txt,RDLCS,53,53,12012,729,24,107,107,4.191470146179199
cnf/sudoku/top870.sdk.txt/635.txt,RDLCS,71,67,12011,729,23,139,139,4.5316081047058105
cnf/sudoku/top870.sdk.txt/358.txt,RDLCS,101,97,12012,729,24,199,199,5.708005666732788
cnf/sudoku/top870.sdk.txt/640.txt,RDLCS,40,38,12010,729,22,79,79,3.502830743789673
cnf/sudoku/top870.sdk.txt/530.txt,RDLCS,8,4,12011,729,23,13,13,2.420260190963745
cnf/sudoku/top870.sdk.txt/705.txt,RDLCS,10,9,12012,729,24,20,20,2.715956687927246
cnf/sudoku/top870.sdk.txt/660.txt,RDLCS,14,11,12011,729,23,26,26,2.5636613368988037
cnf/sudoku/top870.sdk.txt/363.txt,RDLCS,27,23,12010,729,22,51,51,3.055621385574341
cnf/sudoku/top870.sdk.txt/0.txt,RDLCS,1205,1194,12005,729,17,2400,2400,45.59740948677063
cnf/sudoku/top870.sdk.txt/618.txt,RDLCS,85,81,12010,729,22,167,167,4.852268218994141
cnf/sudoku/top870.sdk.txt/103.txt,RDLCS,292,290,12005,729,17,583,583,11.933483839035034
cnf/sudoku/top870.sdk.txt/568.txt,RDLCS,16,10,12011,729,23,27,27,2.9417052268981934
cnf/sudoku/top870.sdk.txt/360.txt,RDLCS,44,39,12013,729,25,84,84,3.5769388675689697
cnf/sudoku/top870.sdk.txt/269.txt,RDLCS,20,16,12012,729,24,37,37,3.02203106880188
cnf/sudoku/top870.sdk.txt/477.txt,RDLCS,36,34,12013,729,25,71,71,2.7329676151275635
cnf/sudoku/top870.sdk.txt/375.txt,RDLCS,22,16,12012,729,24,39,39,3.2961313724517822
cnf/sudoku/top870.sdk.txt/374.txt,RDLCS,77,73,12011,729,23,151,151,3.905658006668091
cnf/sudoku/top870.sdk.txt/273.txt,RDLCS,126,125,12010,729,22,252,252,5.826087236404419
cnf/sudoku/top870.sdk.txt/507.txt,RDLCS,200,194,12010,729,22,395,395,10.053334951400757
cnf/sudoku/top870.sdk.txt/458.txt,RDLCS,39,36,12011,729,23,76,76,3.4283533096313477
cnf/sudoku/top870.sdk.txt/812.txt,RDLCS,38,34,12015,729,27,73,73,3.3878602981567383
cnf/sudoku/top870.sdk.txt/188.txt,RDLCS,130,125,12009,729,21,256,256,6.6361000537872314
cnf/sudoku/top870.sdk.txt/306.txt,RDLCS,10,7,12009,729,21,18,18,2.6647090911865234
cnf/sudoku/top870.sdk.txt/210.txt,RDLCS,149,144,12005,729,17,294,294,7.460029125213623
cnf/sudoku/top870.sdk.txt/26.txt,RDLCS,236,235,12011,729,23,472,472,9.345266103744507
cnf/sudoku/top870.sdk.txt/287.txt,RDLCS,88,85,12011,729,23,174,174,4.583537817001343
cnf/sudoku/top870.sdk.txt/770.txt,RDLCS,20,18,12012,729,24,39,39,2.737762689590454
cnf/sudoku/top870.sdk.txt/148.txt,RDLCS,54,52,12011,729,23,107,107,4.683999300003052
cnf/sudoku/top870.sdk.txt/133.txt,RDLCS,3,0,12011,729,23,4,4,2.3084523677825928
cnf/sudoku/top870.sdk.txt/246.txt,RDLCS,95,86,12009,729,21,182,182,5.180725574493408
cnf/sudoku/top870.sdk.txt/580.txt,RDLCS,16,14,12011,729,23,31,31,2.4694437980651855
cnf/sudoku/top870.sdk.txt/528.txt,RDLCS,74,73,12011,729,23,148,148,4.29727578163147
cnf/sudoku/top870.sdk.txt/293.txt,RDLCS,126,126,12011,729,23,253,253,4.0055742263793945
cnf/sudoku/top870.sdk.txt/11.txt,RDLCS,176,171,12005,729,17,348,348,6.94597053527832
cnf/sudoku/top870.sdk.txt/404.txt,RDLCS,47,42,12011,729,23,90,90,3.3654465675354004
cnf/sudoku/top870.sdk.txt/842.txt,RDLCS,68,63,12011,729,23,132,132,4.244636058807373
cnf/sudoku/top870.sdk.txt/294.txt,RDLCS,25,24,12013,729,25,50,50,2.9638588428497314
cnf/sudoku/top870.sdk.txt/112.txt,RDLCS,328,325,12005,729,17,654,654,10.03494668006897
cnf/sudoku/top870.sdk.txt/25.txt,RDLCS,207,202,12011,729,23,410,410,8.064549684524536
cnf/sudoku/top870.sdk.txt/189.txt,RDLCS,143,140,12011,729,23,284,284,7.767355918884277
cnf/sudoku/top870.sdk.txt/489.txt,RDLCS,52,47,12013,729,25,100,100,3.542820692062378
cnf/sudoku/top870.sdk.txt/510.txt,RDLCS,10,5,12012,729,24,16,16,2.220907688140869
cnf/sudoku/top870.sdk.txt/706.txt,RDLCS,35,27,12010,729,22,63,63,2.796677589416504
cnf/sudoku/top870.sdk.txt/281.txt,RDLCS,24,19,12012,729,24,44,44,3.4007482528686523
cnf/sudoku/top870.sdk.txt/180.txt,RDLCS,64,60,12011,729,23,125,125,3.7540102005004883
cnf/sudoku/top870.sdk.txt/556.txt,RDLCS,37,36,12012,729,24,74,74,3.3712317943573
cnf/sudoku/top870.sdk.txt/316.txt,RDLCS,47,41,12012,729,24,89,89,3.8180606365203857
cnf/sudoku/top870.sdk.txt/132.txt,RDLCS,98,96,12010,729,22,195,195,6.014237642288208
cnf/sudoku/top870.sdk.txt/232.txt,RDLCS,6,4,12013,729,25,11,11,2.3601510524749756
cnf/sudoku/top870.sdk.txt/553.txt,RDLCS,60,49,12012,729,24,110,110,3.696174144744873
cnf/sudoku/top870.sdk.txt/747.txt,RDLCS,21,19,12013,729,25,41,41,2.784536838531494
cnf/sudoku/top870.sdk.txt/455.txt,RDLCS,768,762,12005,729,17,1531,1531,27.510010957717896
cnf/sudoku/top870.sdk.txt/663.txt,RDLCS,45,34,12012,729,24,80,80,3.1737592220306396
cnf/sudoku/top870.sdk.txt/450.txt,RDLCS,1,0,12011,729,23,2,2,2.5521397590637207
cnf/sudoku/top870.sdk.txt/62.txt,RDLCS,71,66,12012,729,24,138,138,4.1030731201171875
cnf/sudoku/top870.sdk.txt/829.txt,RDLCS,17,16,12011,729,23,34,34,2.655221462249756
cnf/sudoku/top870.sdk.txt/456.txt,RDLCS,69,67,12011,729,23,137,137,4.4651031494140625
cnf/sudoku/top870.sdk.txt/605.txt,RDLCS,11,10,12014,729,26,22,22,2.5791804790496826
cnf/sudoku/top870.sdk.txt/600.txt,RDLCS,44,41,12011,729,23,86,86,3.417884349822998
cnf/sudoku/top870.sdk.txt/741.txt,RDLCS,44,41,12011,729,23,86,86,3.2803263664245605
cnf/sudoku/top870.sdk.txt/408.txt,RDLCS,78,76,12010,729,22,155,155,5.031473636627197
cnf/sudoku/top870.sdk.txt/111.txt,RDLCS,22,17,12011,729,23,40,40,2.865017890930176
cnf/sudoku/top870.sdk.txt/42.txt,RDLCS,91,86,12011,729,23,178,178,4.622887372970581
cnf/sudoku/top870.sdk.txt/259.txt,RDLCS,36,33,12011,729,23,70,70,3.655686378479004
cnf/sudoku/top870.sdk.txt/868.txt,RDLCS,21,20,12012,729,24,42,42,3.3266372680664062
cnf/sudoku/top870.sdk.txt/362.txt,RDLCS,194,184,12005,729,17,379,379,7.971711874008179
cnf/sudoku/top870.sdk.txt/534.txt,RDLCS,41,41,12012,729,24,83,83,3.389998435974121
cnf/sudoku/top870.sdk.txt/802.txt,RDLCS,33,31,12013,729,25,65,65,3.330618143081665
cnf/sudoku/top870.sdk.txt/623.txt,RDLCS,21,16,12012,729,24,38,38,2.770519495010376
cnf/sudoku/top870.sdk.txt/305.txt,RDLCS,47,42,12011,729,23,90,90,3.22951340675354
cnf/sudoku/top870.sdk.txt/769.txt,RDLCS,42,40,12011,729,23,83,83,3.3312594890594482
cnf/sudoku/top870.sdk.txt/196.txt,RDLCS,26,25,12011,729,23,52,52,3.1579430103302
cnf/sudoku/top870.sdk.txt/552.txt,RDLCS,75,70,12013,729,25,146,146,3.408688545227051
cnf/sudoku/top870.sdk.txt/661.txt,RDLCS,84,80,12011,729,23,165,165,5.157790660858154
cnf/sudoku/top870.sdk.txt/772.txt,RDLCS,29,24,12011,729,23,54,54,3.037681818008423
cnf/sudoku/top870.sdk.txt/629.txt,RDLCS,36,35,12012,729,24,72,72,3.2346351146698
cnf/sudoku/top870.sdk.txt/270.txt,RDLCS,109,103,12010,729,22,213,213,5.044315814971924
cnf/sudoku/top870.sdk.txt/337.txt,RDLCS,236,234,12009,729,21,471,471,13.24342131614685
cnf/sudoku/top870.sdk.txt/34.txt,RDLCS,2,0,12010,729,22,3,3,1.830787181854248
cnf/sudoku/top870.sdk.txt/178.txt,RDLCS,54,51,12012,729,24,106,106,3.357919216156006
cnf/sudoku/top870.sdk.txt/144.txt,RDLCS,7,5,12010,729,22,13,13,2.189185857772827
cnf/sudoku/top870.sdk.txt/233.txt,RDLCS,18,16,12010,729,22,35,35,2.7283687591552734
cnf/sudoku/top870.sdk.txt/435.txt,RDLCS,77,73,12012,729,24,151,151,4.4407782554626465
cnf/sudoku/top870.sdk.txt/341.txt,RDLCS,29,26,12008,729,20,56,56,3.2182528972625732
cnf/sudoku/top870.sdk.txt/271.txt,RDLCS,104,100,12012,729,24,205,205,5.0282673835754395
cnf/sudoku/top870.sdk.txt/445.txt,RDLCS,29,24,12013,729,25,54,54,2.5572638511657715
cnf/sudoku/top870.sdk.txt/691.txt,RDLCS,42,35,12011,729,23,78,78,3.2525007724761963
cnf/sudoku/top870.sdk.txt/862.txt,RDLCS,174,171,12013,729,25,346,346,6.828042984008789
cnf/sudoku/top870.sdk.txt/258.txt,RDLCS,6,4,12011,729,23,11,11,2.288888692855835
cnf/sudoku/top870.sdk.txt/787.txt,RDLCS,19,18,12012,729,24,38,38,2.6719534397125244
cnf/sudoku/top870.sdk.txt/670.txt,RDLCS,32,27,12011,729,23,60,60,3.517915964126587
cnf/sudoku/top870.sdk.txt/559.txt,RDLCS,109,105,12012,729,24,215,215,6.30511999130249
cnf/sudoku/top870.sdk.txt/681.txt,RDLCS,66,63,12013,729,25,130,130,4.8009655475616455
cnf/sudoku/top870.sdk.txt/537.txt,RDLCS,15,11,12011,729,23,27,27,2.8259034156799316
cnf/sudoku/top870.sdk.txt/65.txt,RDLCS,141,136,12005,729,17,278,278,9.305379867553711
cnf/sudoku/top870.sdk.txt/323.txt,RDLCS,114,111,12012,729,24,226,226,7.831108093261719
cnf/sudoku/top870.sdk.txt/396.txt,RDLCS,54,50,12012,729,24,105,105,3.8796234130859375
cnf/sudoku/top870.sdk.txt/310.txt,RDLCS,2,0,12011,729,23,3,3,2.3843183517456055
cnf/sudoku/top870.sdk.txt/641.txt,RDLCS,60,56,12012,729,24,117,117,4.239802122116089
cnf/sudoku/top870.sdk.txt/678.txt,RDLCS,41,33,12009,729,21,75,75,3.8513052463531494
cnf/sudoku/top870.sdk.txt/547.txt,RDLCS,15,12,12010,729,22,28,28,2.658277988433838
cnf/sudoku/top870.sdk.txt/177.txt,RDLCS,124,122,12005,729,17,247,247,7.400189399719238
cnf/sudoku/top870.sdk.txt/98.txt,RDLCS,103,96,12012,729,24,200,200,5.995342493057251
